Lake,2012,2013,2014,2015,2016
Conesus,0,0,7,3,4
Hemlock,0,0,0,0,0
Canadice,0,0,0,0,0
Honeoye,12,18,8,7,9
Canandaigua,0,0,0,4,3
Keuka,0,0,0,0,0
Seneca,0,0,0,6,2
Cayuga,0,0,3,0,7
Owasco,1,7,12,9,9
Skaneateles,0,0,0,0,0
Otisco,0,0,0,0,0
